============================================================
  SCAN AUTO-CROP REPORT
============================================================
Generated: 2026-03-01 12:49:23
Output:    C:\Users\sohai\Desktop\backup - scan project srm\scan project SRM\part2\one - Cropped

SUMMARY
----------------------------------------
Total images:    129
Cropped:         32
Unchanged:       97
Success rate:    24.8%

STRATEGY BREAKDOWN
----------------------------------------
  original                 97  (75.2%)
  canny_edge               19  (14.7%)
  pro_contour               7  (5.4%)
  saturation                3  (2.3%)
  variance                  2  (1.6%)
  pro_rect                  1  (0.8%)

PER-IMAGE RESULTS
----------------------------------------
Filename                     Strategy         Original     Cropped     
Scan_0102.jpg                original         998x672      998x672     
Scan_0103.jpg                original         999x672      999x672     
Scan_0104.jpg                original         996x1349     996x1349    
Scan_0105.jpg                original         997x673      997x673     
Scan_0106.jpg                original         999x671      999x671     
Scan_0107.jpg                original         999x673      999x673     
Scan_0108.jpg                original         998x675      998x675     
Scan_0109.jpg                original         999x672      999x672     
Scan_0110.jpg                original         1000x673     1000x673    
Scan_0111.jpg                original         669x999      669x999     
Scan_0112.jpg                original         669x1003     669x1003    
Scan_0113.jpg                original         680x1002     680x1002    
Scan_0114.jpg                saturation       670x1335     650x1263    
Scan_0115.jpg                original         998x670      998x670     
Scan_0116.jpg                original         662x1000     662x1000    
Scan_0117.jpg                original         998x668      998x668     
Scan_0118.jpg                variance         672x1001     652x961     
Scan_0119.jpg                original         1699x2338    1699x2338   
Scan_0120.jpg                original         1699x2338    1699x2338   
Scan_0121.jpg                original         1699x2338    1699x2338   
Scan_0122.jpg                original         1699x2338    1699x2338   
Scan_0123.jpg                original         1699x2338    1699x2338   
Scan_0124.jpg                canny_edge       994x698      974x642     
Scan_0125.jpg                pro_contour      984x698      964x666     
Scan_0126.jpg                original         1017x701     1017x701    
Scan_0127.jpg                canny_edge       686x999      666x962     
Scan_0128.jpg                original         674x999      674x999     
Scan_0129.jpg                variance         402x569      382x549     

============================================================
  Scan Auto-Crop by @msamuslim101
  https://github.com/msamuslim101/scan-autocrop
============================================================
